,LDR1,LDR2,button
3352,200,113,0
918,479,674,0
2669,278,281,0
3579,231,208,0
1412,573,690,0
1044,547,663,0
829,421,460,0
2677,297,333,0
3997,575,703,0
2921,510,450,0
3236,348,380,0
187,540,695,0
3652,227,196,0
3693,226,185,0
3420,203,114,0
3883,249,284,0
1404,573,689,0
4222,339,285,0
3776,232,168,0
4211,361,302,0
3381,204,117,0
1621,587,720,0
2206,131,176,0
1772,558,677,0
1513,619,765,0
1232,668,820,0
2859,87,322,0
3967,194,208,0
895,429,690,0
1380,572,689,0
3154,582,707,0
3950,247,266,0
262,417,656,0
3456,205,105,0
199,540,692,0
276,420,671,0
2176,272,240,0
4370,266,156,0
2530,548,662,0
828,431,491,0
3163,267,207,0
3932,248,268,0
337,567,698,0
769,386,527,0
1773,558,681,0
776,472,644,0
3665,202,161,0
3560,230,209,0
4376,271,188,0
2521,570,704,0
1552,389,642,0
3166,523,607,0
3193,329,370,0
3469,203,105,0
2920,511,462,0
2523,543,686,0
4338,272,207,0
4458,368,550,0
3302,186,107,0
770,571,699,0
3866,249,285,0
1712,561,677,0
1104,562,892,0
1286,549,690,0
3867,248,284,0
1136,537,657,0
3966,238,249,0
3450,203,104,0
4496,556,670,0
1414,570,686,0
1533,503,589,0
3616,225,198,0
904,418,658,0
4374,271,193,0
3149,494,497,0
147,542,695,0
3465,203,105,0
1548,463,638,0
3659,223,179,0
3298,199,160,0
905,308,610,0
4392,270,182,0
4057,502,628,0
4028,566,702,0
3787,228,239,0
972,547,637,0
3649,229,195,0
399,628,781,0
4410,265,147,0
4322,291,239,0
398,624,774,0
4007,470,599,0
2337,637,812,0
7,559,95,0
3609,227,197,0
190,535,694,0
2924,510,409,0
2890,528,691,0
717,566,700,0
1871,727,836,0
4441,565,682,0
3051,549,601,0
3444,202,104,0
106,539,647,0
4167,251,171,0
2971,462,662,0
2836,107,284,0
4059,501,615,0
3562,229,207,0
1193,549,690,0
4493,558,672,0
1467,629,774,0
2195,351,325,0
171,307,261,0
3899,247,283,0
3231,341,377,0
3754,233,171,0
3235,341,371,0
3283,330,377,0
3597,230,207,0
4061,601,660,0
3123,492,557,0
836,352,323,0
1097,707,832,0
186,532,692,0
239,567,690,0
4206,377,390,0
2827,204,322,0
3672,220,185,0
4416,302,221,0
3712,216,184,0
4044,569,696,0
2697,559,703,0
4209,381,381,0
3490,201,102,0
1761,444,592,0
135,565,704,0
4522,567,698,0
1157,178,264,0
141,562,702,0
3332,192,111,0
3178,330,391,0
3714,216,185,0
1025,546,657,0
1373,569,687,0
429,723,810,0
1565,470,676,0
405,655,812,0
1616,577,710,0
3094,553,596,0
1392,570,687,0
98,557,697,0
3770,232,175,0
929,541,670,0
3126,507,533,0
955,558,698,0
277,417,677,0
386,616,734,0
3234,337,374,0
4010,242,380,0
3007,549,628,0
1505,615,737,0
4402,266,150,0
1703,528,630,0
3351,204,115,0
743,404,415,0
1771,559,683,0
1065,695,790,0
1417,570,685,0
3017,550,646,0
3999,570,699,0
2925,513,412,0
2686,475,608,0
1704,523,624,0
265,304,648,0
1178,115,62,0
1667,567,686,0
1240,668,821,0
3854,248,273,0
1480,631,776,0
1588,498,649,0
2698,558,704,0
3700,218,184,0
2910,502,612,0
1350,571,688,0
3429,208,108,0
3619,225,198,0
2880,526,685,0
1886,671,835,0
1281,541,681,0
3371,205,117,0
4231,332,278,0
926,541,671,0
742,323,457,0
1439,629,774,0
3653,226,186,0
2517,560,680,0
1023,546,665,0
4062,581,661,0
4066,352,789,0
3453,204,105,0
4427,293,201,0
318,574,699,0
4355,258,156,0
4152,235,163,0
4029,566,702,0
3759,233,170,0
4526,528,657,0
365,582,703,0
3319,200,95,0
3224,339,375,0
62,547,691,0
1586,511,670,0
3330,193,111,0
1619,585,717,0
1371,569,686,0
1191,560,699,0
4452,437,574,0
1475,628,773,0
3468,203,106,0
1597,540,629,0
2257,123,114,0
1120,638,783,0
27,563,96,0
4017,354,452,0
1204,516,664,0
4051,571,698,0
4486,556,673,0
185,530,690,0
695,535,521,0
3379,207,121,0
3324,141,95,0
3838,247,284,0
697,512,635,0
3464,203,105,0
4219,346,289,0
3165,455,521,0
3737,231,173,0
2678,302,358,0
1644,585,718,0
1483,628,773,0
930,546,679,0
864,193,142,0
3105,534,585,0
3886,249,285,0
251,555,670,0
2303,287,390,0
924,538,668,0
4346,271,193,0
252,551,665,0
889,569,684,0
965,548,632,0
1034,534,657,0
3630,226,195,0
2202,194,152,0
116,491,632,0
3640,225,177,0
899,338,669,0
368,584,704,0
266,349,639,0
902,568,662,0
4185,509,648,0
4216,351,292,0
2301,66,206,0
741,256,356,0
215,435,694,0
1293,550,689,0
2889,528,691,0
1469,628,773,0
3610,227,198,0
1462,628,773,0
4329,289,232,0
1233,669,820,0
4378,271,190,0
4224,333,279,0
2670,278,282,0
3718,216,183,0
549,589,699,0
3739,233,175,0
2166,625,784,0
54,556,696,0
1625,588,720,0
3875,250,281,0
720,575,701,0
4419,292,213,0
4450,463,583,0
1177,97,43,0
1369,572,690,0
4239,356,288,0
1402,573,689,0
966,546,627,0
3721,218,184,0
3983,567,698,0
2518,560,701,0
1443,629,774,0
3761,232,168,0
1657,581,718,0
4384,265,184,0
